Compound Score,Date,Negative Score,Neutral Score,Postive Score,Text
-0.05,2018-04-07 12:12:02+00:00,0.09,0.91,0.0,Facebook suspends AIQ data firm used by Vote Leave in Brexit campaign https://t.co/FchzO29YDp
0.0,2018-04-07 12:06:31+00:00,0.0,1.0,0.0,Prince Charles gets new Chief title on Vanuatu https://t.co/tEMQkCyOwB
0.1,2018-04-07 12:00:24+00:00,0.0,0.85,0.15,Samba Diop: Le Havre defender dies aged 18 https://t.co/kCM7X5U7Fk
0.0,2018-04-07 12:00:24+00:00,0.0,1.0,0.0,Grass skirt in Vanuatu for 'high chief' Prince Charles https://t.co/B9mEo6ShFQ
0.0,2018-04-07 11:45:19+00:00,0.0,1.0,0.0,Mexico's president @EPN quotes JFK during national broadcast addressed to @realDonaldTrump https://t.co/8IbnhGiScP
0.0,2018-04-07 11:17:16+00:00,0.0,1.0,0.0,Lula: Brazil ex-president's police stand-off https://t.co/Gro8VHwqUe
0.0,2018-04-07 10:39:16+00:00,0.0,1.0,0.0,Mexico to Trump: Don't take your 'frustrations' out on us https://t.co/xFKKRqVkWE
0.64,2018-04-07 10:30:23+00:00,0.0,0.78,0.22,RT @BBCIndia: Huge crowds who braved scorching temperatures to gather outside the court started dancing and shouted slogans once they heard…
0.0,2018-04-07 10:13:02+00:00,0.0,1.0,0.0,"Salman Khan, Bollywood superstar, bailed in poaching case https://t.co/nXoRkeloES"
0.0,2018-04-07 08:51:03+00:00,0.0,1.0,0.0,Russell Crowe 'divorce auction': Memorabilia up for grabs in Sydney https://t.co/kWq0PCTeLP
0.0,2018-04-07 07:33:14+00:00,0.0,1.0,0.0,Millions watch extreme eating Korean mukbang star https://t.co/wpyDBBAAHH
-0.78,2018-04-07 06:11:02+00:00,0.47,0.53,0.0,Canada crash: Fatalities as junior hockey team's bus and lorry collide https://t.co/maMBAttjt8
0.0,2018-04-07 04:35:38+00:00,0.0,1.0,0.0,Trump immigration: Texas sends National Guard to Mexico border https://t.co/tPfoQHNmiC
0.51,2018-04-07 03:57:43+00:00,0.0,0.73,0.27,Vietnam rescue dog gives new owner slip in Paris https://t.co/STYop10ASH
0.0,2018-04-07 01:01:49+00:00,0.0,1.0,0.0,Masters 2018: Patrick Reed two ahead at halfway stage https://t.co/uaoUk3l8Dt
0.0,2018-04-07 00:28:17+00:00,0.0,1.0,0.0,Molly Ringwald: The Breakfast Club star 'troubled' by hit film https://t.co/7203aQtw3y
0.0,2018-04-07 00:06:44+00:00,0.0,1.0,0.0,Viktor Orban: Hungary's nationalist PM eyes third term https://t.co/ovz0AW6yIj
0.46,2018-04-06 23:28:33+00:00,0.0,0.75,0.25,Anna Chennault: 'Steel butterfly' who charmed US and China https://t.co/nkUPRi4iwh
0.0,2018-04-06 23:22:13+00:00,0.0,1.0,0.0,Week in pictures: 31 March - 6 April 2018 https://t.co/EeMNhTtOxp
0.0,2018-04-06 22:14:15+00:00,0.0,1.0,0.0,Bosnia: Cable car in Sarajevo reopens after 26 years https://t.co/1DIOqlscNP
-0.66,2018-04-06 21:05:54+00:00,0.33,0.67,0.0,Menendez brothers convicted of killing parents reunite in jail https://t.co/THZqwTIN4B
-0.44,2018-04-06 19:09:19+00:00,0.36,0.64,0.0,Gaza protests: further deaths in renewed border protest https://t.co/wEajQNEp7H
-0.48,2018-04-06 19:06:33+00:00,0.26,0.74,0.0,Dozens sue Canadian fertility doctor for 'using wrong sperm' https://t.co/fzvcx0Yimp
-0.66,2018-04-06 18:10:30+00:00,0.38,0.62,0.0,Syria war: Jets strike rebel-held Eastern Ghouta as evacuation stalls https://t.co/e8OJLEtX8T
-0.49,2018-04-06 17:50:35+00:00,0.29,0.71,0.0,Park Geun-hye: Poisoned chalice of South Korea's presidency https://t.co/221EoYfAQq
0.0,2018-04-06 16:37:30+00:00,0.0,1.0,0.0,Virgin Galactic spaceship completes test flight https://t.co/RPMaUgMcXz
0.0,2018-04-06 15:51:46+00:00,0.0,1.0,0.0,Black bear's hibernation is webcam hit https://t.co/M2ULkeaVmg
0.0,2018-04-06 15:50:11+00:00,0.0,1.0,0.0,When the weather is so cold that you can't bear to get up 🐻 https://t.co/v2F03V5DNw
-0.76,2018-04-06 15:28:00+00:00,0.42,0.58,0.0,Hundreds protests after New York police kill man wielding pipe https://t.co/kFCxmekwef
-0.6,2018-04-06 15:17:38+00:00,0.36,0.64,0.0,Trial begins in Goa over Irishwoman's death https://t.co/N5PNvc8PGS
-0.61,2018-04-06 14:43:55+00:00,0.28,0.64,0.08,"UFC fighter Conor McGregor seen in handcuffs after being charged with assault by NYPD 

https://t.co/I7NCUzoTTt https://t.co/7zEQTTMSxR"
0.51,2018-04-06 14:17:43+00:00,0.0,0.75,0.25,Spain hopeful of Gibraltar deal with the UK by summer https://t.co/tl0AJ2bleZ
-0.48,2018-04-06 14:11:19+00:00,0.28,0.72,0.0,US punishes 24 Russians over worldwide 'malign activity' https://t.co/6hVFkPms7l
0.67,2018-04-06 14:07:25+00:00,0.0,0.7,0.3,"Amazing Amazon discoveries.

Nine new species found where few scientists have gone before https://t.co/zotjXICtnJ… https://t.co/FXFrls1tKQ"
0.0,2018-04-06 14:00:34+00:00,0.0,1.0,0.0,Antarctica: A journey to the edge of a frozen continent https://t.co/xzKdZBeUat
-0.44,2018-04-06 13:45:51+00:00,0.42,0.36,0.21,Zuma's supporters drown out charges in song https://t.co/78CqEu7E2b
-0.27,2018-04-06 13:42:17+00:00,0.26,0.74,0.0,The Swedes rebelling against a cashless society https://t.co/upLlZegsou
0.38,2018-04-06 13:42:17+00:00,0.0,0.7,0.3,US jobs growth slows in March https://t.co/hmJZTt8BOF
0.74,2018-04-06 13:38:36+00:00,0.0,0.56,0.44,China sperm bank demands Communist Party loyalty from donors https://t.co/XVuL2Xe1Xa
-0.25,2018-04-06 13:38:36+00:00,0.3,0.48,0.22,Russian spy poisoning: Sergei Skripal 'improving rapidly' https://t.co/ztf8RzkgRe
-0.82,2018-04-06 13:30:37+00:00,0.34,0.59,0.07,"Russia's UN ambassador says UK is ""playing with fire"" and has invented a ""fake story"" about poisoning of former spy… https://t.co/xiThJdOWl7"
0.2,2018-04-06 13:27:00+00:00,0.0,0.83,0.17,Lorde apologises for posting a bath photo with Whitney lyric https://t.co/it0lz5e3jq
0.0,2018-04-06 13:23:35+00:00,0.0,1.0,0.0,Brazil's Lula 'will not turn himself in to police' https://t.co/0uGHW5Tmvb
0.36,2018-04-06 13:06:48+00:00,0.0,0.78,0.22,Meet the gargantuan air freighter that looks like a whale https://t.co/ZPG1XN38Pn
-0.77,2018-04-06 12:40:08+00:00,0.3,0.7,0.0,"RT @BBCBreaking: Ex-spy Sergei Skripal no longer in critical condition, doctors say, after being poisoned by nerve agent in Salisbury https…"
0.53,2018-04-06 12:18:56+00:00,0.0,0.76,0.24,Henry and Baloo: Dog and cat travel companions gain cult following https://t.co/SJuJkyu5E1
0.0,2018-04-06 11:59:18+00:00,0.0,1.0,0.0,RT @BBCBreaking: Catalan ex-leader leaves jail in Germany on bail and calls for immediate dialogue https://t.co/cDybQgf2L3
0.62,2018-04-06 11:51:03+00:00,0.0,0.79,0.21,"Viktor Orban says he's the defender of Hungary and Europe against Muslim migrants. 

So what happens if he wins pow… https://t.co/y86KotBf35"
0.36,2018-04-06 11:24:42+00:00,0.0,0.83,0.17,"RT @BBCNews: Meet the gargantuan air freighter that looks like a whale 🐳

https://t.co/5nRXkJdBnM https://t.co/vtqKMZGpaY"
0.0,2018-04-06 10:47:36+00:00,0.0,1.0,0.0,"Antarctica: A journey to the edge of a frozen continent 🐧

https://t.co/9OZwG3JtRV https://t.co/OQeewXi3jM"
0.05,2018-04-06 10:34:42+00:00,0.24,0.52,0.25,Uzbekistan TV show chastised for shaming public lovers https://t.co/PFQBneS1ww
-0.44,2018-04-06 10:21:54+00:00,0.29,0.71,0.0,Russia seeks to block Telegram messaging app https://t.co/p1UIIbUwI0
-0.23,2018-04-06 10:19:35+00:00,0.21,0.79,0.0,Gaza-Israel border clashes erupt as protests begin https://t.co/imuCdSQxkw
0.0,2018-04-06 09:54:14+00:00,0.0,1.0,0.0,India man 'mummified and froze mother's body' for three years https://t.co/3vAs78Xvwh
0.0,2018-04-06 09:48:49+00:00,0.0,1.0,0.0,Jordan Peele to make Lerena Bobbitt film https://t.co/bGIjgmDsr8
-0.34,2018-04-06 09:46:47+00:00,0.11,0.89,0.0,"RT @BBCSteveR: Russia accuses the West of building a new ""Iron Curtain"". Our report from earlier this week. Camera/edit @mattgodtv Producer…"
0.44,2018-04-06 09:07:00+00:00,0.0,0.85,0.15,"It's not just spiders, scorpions and snakes 🕷️🦂🐍

Meet the pest controller keeping troops safe in Afghanistan https://t.co/4YEecAjSFr"
-0.68,2018-04-06 08:56:52+00:00,0.24,0.76,0.0,RT @BBCNewsbeat: Conor McGregor has been charged with assault following an incident at a UFC event in New York 👉 https://t.co/kI4vrAHxls ht…
-0.2,2018-04-06 08:54:44+00:00,0.1,0.9,0.0,"South Africa's former President Jacob Zuma has been charged with corruption relating to a 1990s arm deal

https://t.co/s7rfyL5g2E"
0.0,2018-04-06 08:15:09+00:00,0.0,1.0,0.0,UFC star Conor McGregor in New York custody https://t.co/JmarJVQzbU
0.46,2018-04-06 06:54:14+00:00,0.0,0.77,0.23,New York judge awards Egon Schiele art to Holocaust heirs https://t.co/1drszwLdXf
-0.62,2018-04-06 06:49:00+00:00,0.17,0.83,0.0,RT @BBCNewsbeat: Conor McGregor @TheNotoriousMMA has handed himself in to police after violence at a UFC media event in New York https://t.…
-0.7,2018-04-06 06:13:01+00:00,0.54,0.46,0.0,S Korea's ex-leader guilty of abusing power https://t.co/neEvptvtia
-0.62,2018-04-06 06:00:49+00:00,0.24,0.76,0.0,Conor McGregor turns himself in after violence at UFC event in New York https://t.co/7Gq5DICFnb
-0.4,2018-04-06 05:48:34+00:00,0.31,0.69,0.0,"The Mooch, Trump and a gold-plated bathtub https://t.co/wK6PlAQvAu"
-0.57,2018-04-06 03:38:38+00:00,0.34,0.66,0.0,Skripal phone call: 'I have no doubt it was Yulia' https://t.co/827HlYKxYC
0.0,2018-04-06 03:38:38+00:00,0.0,1.0,0.0,The pest controller of Kandahar https://t.co/csv3PugCwR
-0.38,2018-04-06 02:44:16+00:00,0.21,0.79,0.0,'Grave of the Fireflies' director Isao Takahata dies at 82 https://t.co/fHoxF9e51m
-0.38,2018-04-06 01:34:50+00:00,0.24,0.76,0.0,Trump threatens further $100bn in tariffs against China https://t.co/A8PdsH841c
0.0,2018-04-06 01:14:31+00:00,0.0,1.0,0.0,Australia 'shocked' by sheep deaths on ship https://t.co/IcfM5PvXek
0.59,2018-04-06 00:32:20+00:00,0.0,0.7,0.3,Saudi 'Prince Charming' Mohammed bin Salman comes to Hollywood https://t.co/15sxktzJPF
0.0,2018-04-06 00:22:28+00:00,0.0,1.0,0.0,Will Netflix's Amo be the Philippine Narcos? https://t.co/DeOl2sN8Zd
0.08,2018-04-05 23:59:08+00:00,0.0,0.86,0.14,Do Syrian refugees ever want to return home? https://t.co/PRzRkoDDoT
0.0,2018-04-05 23:26:20+00:00,0.0,1.0,0.0,Africa's week in pictures: 30 March-5 April https://t.co/HoB5TnyqND
-0.42,2018-04-05 23:13:50+00:00,0.29,0.71,0.0,"Gay Chechens flee threats, beatings and exorcism https://t.co/7yWm97sT3u"
0.0,2018-04-05 23:06:12+00:00,0.0,1.0,0.0,Brazil judge tells Lula to turn himself in on Friday https://t.co/JjC6NVRwv6
0.0,2018-04-05 22:08:40+00:00,0.0,1.0,0.0,"Stormy Daniels: Trump says he did not know about $130,000 payment https://t.co/vbeZGax1RI"
-0.66,2018-04-05 20:03:16+00:00,0.41,0.47,0.12,Spy poisoning: Russia says UK is 'playing with fire' https://t.co/gIL9Iftyx3
-0.3,2018-04-05 19:40:45+00:00,0.27,0.73,0.0,Pressure builds on Trump environment chief https://t.co/Hvf51NzA0E
0.2,2018-04-05 19:37:52+00:00,0.0,0.83,0.17,US top doctor urges Americans to carry opioid antidote https://t.co/zskdD3UgwY
-0.2,2018-04-08 05:03:04+00:00,0.2,0.66,0.15,Maine mayor faces backlash over tweeted insult of Parkland shooting survivor https://t.co/JFZ3Lgz7QT https://t.co/ztX9mbZ3Aq
-0.4,2018-04-08 04:58:05+00:00,0.16,0.84,0.0,"Hart family crash: Body recovered near where SUV went off cliff, sheriff says https://t.co/oLuxXTIiXH https://t.co/tujpUrVlnI"
0.0,2018-04-08 04:48:04+00:00,0.0,1.0,0.0,First grader discovers her “new” textbook was used by Blake Shelton — in 1982 https://t.co/N8Np3EuXVZ https://t.co/b2iVE3gYhL
-0.34,2018-04-08 04:33:04+00:00,0.14,0.86,0.0,"""I'm not going to be a Gabby Giffords"": Congressman pulls out gun at constituent meeting https://t.co/WpL6ggoYaR https://t.co/AxpeeHsbef"
0.34,2018-04-08 04:18:03+00:00,0.0,0.81,0.19,"Homeland Security to compile database of journalists, media influencers https://t.co/utkB5pTd6q https://t.co/mmEirlITMx"
-0.34,2018-04-08 04:12:04+00:00,0.18,0.82,0.0,Trump Tower fire is second 2018 blaze in sprinkler-free residence https://t.co/lqhFJLYbmo https://t.co/vJYee4t3pB
-0.2,2018-04-08 04:03:04+00:00,0.2,0.66,0.15,Maine mayor faces backlash over tweeted insult of Parkland shooting survivor https://t.co/S3XMaVJiES https://t.co/DBBUTIJ6mu
-0.54,2018-04-08 03:58:04+00:00,0.36,0.64,0.0,Trump Tower fire: Victim identified as Todd Brassner https://t.co/U4RlYGS1pP https://t.co/fU0jtFvX6x
-0.74,2018-04-08 03:48:04+00:00,0.41,0.59,0.0,Carolina Panthers linebacker Thomas Davis suspended for PED violation https://t.co/7BzDCEFsHV https://t.co/DqgiRuHqEZ
-0.05,2018-04-08 03:33:04+00:00,0.16,0.68,0.15,Sean Hannity feuds with Jimmy Kimmel over Melania Trump joke https://t.co/BtSlyNTTiy https://t.co/IFVGMtgrwd
-0.49,2018-04-08 03:18:04+00:00,0.24,0.76,0.0,Mission to find a stolen wallet changes one man's life https://t.co/M2PKBnOZyd https://t.co/lxefZwCmae
-0.67,2018-04-08 03:03:05+00:00,0.28,0.72,0.0,Miami dad arrested after 8-year-old son brings loaded gun to school in book bag https://t.co/yYLtrwY2D9 https://t.co/pPLS48WrkC
0.34,2018-04-08 02:48:03+00:00,0.0,0.83,0.17,EPA spent millions on security for embattled chief Scott Pruitt: Report https://t.co/hXgRXKuQME https://t.co/0GcRdRYXvl
0.74,2018-04-08 02:33:03+00:00,0.0,0.64,0.36,Teen who fell into Los Angeles sewer system thanks rescue crews https://t.co/RHidw32sUF https://t.co/IaIUiKKdvp
0.0,2018-04-08 02:18:04+00:00,0.0,1.0,0.0,Doors from New York City's famed Chelsea Hotel head to auction https://t.co/DZoqj5DKel https://t.co/vle0F4pGu3
0.49,2018-04-08 02:03:05+00:00,0.0,0.74,0.26,House Oversight Committee reviewing Scott Pruitt condo agreement https://t.co/tD4sryDIEz https://t.co/qmdfrt1hay
-0.88,2018-04-08 01:48:04+00:00,0.55,0.45,0.0,Condemned killer seen abducting young victim on camera to be resentenced https://t.co/rLMlW7Pbyt https://t.co/yoQ3U7kzvY
0.0,2018-04-08 01:33:04+00:00,0.0,1.0,0.0,Earthquakes in northwest Oklahoma include magnitude 4.6 https://t.co/05DtXXxc2e https://t.co/1PCEblrltg
0.0,2018-04-08 01:18:04+00:00,0.0,1.0,0.0,"Steve Spurrier to coach Orlando team in new spring league, Alliance of American Football https://t.co/2ZGESkSvlp https://t.co/aunv2cNGX1"
0.0,2018-04-08 01:10:04+00:00,0.0,1.0,0.0,California storm: West Coast still drenched after second rainiest day since 1849 Gold Rush https://t.co/x3uf3JwNBu https://t.co/ViYck8P3uk
-0.46,2018-04-08 01:03:03+00:00,0.23,0.77,0.0,YouTube shooting spotlights creators' frustrations with monetization policy changes https://t.co/wwMxHRzu8I https://t.co/wrogEcA0W4
-0.3,2018-04-08 00:48:04+00:00,0.16,0.84,0.0,Northern California rains raise flood concerns; warnings and watches in effect https://t.co/jeGeVqBwET https://t.co/0qy3wdmui3
0.0,2018-04-08 00:33:03+00:00,0.0,1.0,0.0,"Older adults can still grow new brain cells, study finds https://t.co/QvvbLsyHET https://t.co/4DnulQfJO9"
-0.83,2018-04-08 00:31:01+00:00,0.44,0.56,0.0,UPDATE: A civilian has died after a fire broke out in NYC's Trump Tower https://t.co/uf0Gb8XpuC https://t.co/jGuHCT8H5y
-0.75,2018-04-08 00:18:03+00:00,0.33,0.67,0.0,Family outraged after video of toddler frightened by the Easter Bunny goes viral https://t.co/YZYCniGYeM https://t.co/RAao2tYBQE
-0.46,2018-04-08 00:03:04+00:00,0.33,0.67,0.0,"Doctors warn of ""second wave"" of the flu https://t.co/dqBi324C6L https://t.co/zYDcRA1h0N"
-0.67,2018-04-07 23:56:33+00:00,0.27,0.73,0.0,UPDATE: The FDNY commissioner said 1 person is in critical condition and 4 firefighters suffered minor injuries in… https://t.co/kbxBCa67KM
-0.59,2018-04-07 23:56:04+00:00,0.3,0.7,0.0,"Trump Tower fire: Fire breaks out on 50th floor, FDNY says https://t.co/kizrQ1Fzgo https://t.co/VTiXQpbiu1"
-0.83,2018-04-07 23:48:04+00:00,0.52,0.35,0.13,"Assault weapons ban doesn't violate 2nd Amendment, judge says https://t.co/8lXMOyntXX https://t.co/PAjqxjdzOY"
0.0,2018-04-07 23:33:04+00:00,0.0,1.0,0.0,First grader discovers her “new” textbook was used by Blake Shelton — in 1982 https://t.co/oEL3A8ztlA https://t.co/GQDEeeyNPU
-0.34,2018-04-07 23:18:04+00:00,0.14,0.86,0.0,"""I'm not going to be a Gabby Giffords"": Congressman pulls out gun at constituent meeting https://t.co/jgVR9eUvwj https://t.co/5POjyKMEeT"
-0.62,2018-04-07 23:10:05+00:00,0.29,0.71,0.0,Opioid crisis: Facebook shuts down drug hashtags on Instagram https://t.co/cuIcjS6PWR https://t.co/PNSly4Ea0h
0.34,2018-04-07 23:03:04+00:00,0.0,0.81,0.19,"Homeland Security to compile database of journalists, media influencers https://t.co/7UJs8adrYN https://t.co/Qb9DZzOB2T"
0.36,2018-04-07 23:02:05+00:00,0.0,0.85,0.15,Sean Hannity vows to bash Jimmy Kimmel until he apologizes to Melania Trump https://t.co/F1vuC0pqdw https://t.co/9CHtfktEhu
0.69,2018-04-07 22:55:01+00:00,0.0,0.77,0.23,YouTube's changes to the way people can profit from popular videos were thrust into the spotlight last week after a… https://t.co/7Z0NIIRNzs
-0.34,2018-04-07 22:48:52+00:00,0.17,0.83,0.0,"President Trump tweeted the fire at NYC's Trump Tower is ""out"" https://t.co/ALSnsTYdUq https://t.co/e3WC9nSDOr"
-0.54,2018-04-07 22:38:57+00:00,0.23,0.77,0.0,JUST IN: Firefighters are battling a fire on the 50th floor of Trump Tower in NYC https://t.co/wAyaj9EdgS https://t.co/9Prxuj040Y
-0.59,2018-04-07 22:35:01+00:00,0.35,0.65,0.0,"Even in gun country, Democrats shift towards gun control https://t.co/HF1DMzkf88 https://t.co/Iwzchknq1I"
0.36,2018-04-07 22:15:23+00:00,0.0,0.84,0.16,“I have some rather startling news to tell you.”-- Where is Marsha Brantley? Join the investigation Saturday at 10/… https://t.co/n2AWKFs7kT
-0.87,2018-04-07 21:55:01+00:00,0.47,0.53,0.0,"UPDATE: 15 dead, 14 injured after Canadian junior hockey team bus crash
https://t.co/xZNf3yB2pI https://t.co/BKc4AXIvGf"
0.0,2018-04-07 21:35:01+00:00,0.0,1.0,0.0,"""We are sealing up our southern border"": President Trump speaks out on National Guard deployment… https://t.co/hKULoPNh4D"
-0.36,2018-04-07 21:15:01+00:00,0.13,0.87,0.0,A student gravely wounded while saving his classmates' lives during the Florida school massacre says the county she… https://t.co/fYESGFCz94
0.0,2018-04-07 20:55:01+00:00,0.0,1.0,0.0,House Oversight Committee has requested and received documents related to EPA chief Scott Pruitt's renting of a con… https://t.co/0k6oewa1MY
0.66,2018-04-07 20:35:36+00:00,0.0,0.72,0.28,"Researchers are eager to better understand Northern California's ""atmospheric river storm,"" so they're launching we… https://t.co/HcPJcWq3Gw"
-0.1,2018-04-07 20:15:01+00:00,0.07,0.93,0.0,"A magnitude 4.6 earthquake shook Oklahoma and was also felt in neighboring Kansas and Missouri, according to the U.… https://t.co/j4aR2vBFyg"
-0.87,2018-04-07 19:56:26+00:00,0.33,0.67,0.0,"""It's got to rip the heart out of your chest ... Horrific, horrific accident."" Toronto @MapleLeafs head coach Mike… https://t.co/BDthsMNWFJ"
0.03,2018-04-07 19:35:01+00:00,0.1,0.79,0.11,A survivor of the Florida school shooting has joined the Rev. Al Sharpton to announce a June rally against gun viol… https://t.co/whAqe9xgBY
-0.4,2018-04-07 19:21:25+00:00,0.12,0.88,0.0,"""The driver is not in custody. As part of the process of the investigation, the driver was detained initially. Our… https://t.co/qsilZy5XpK"
-0.4,2018-04-07 19:19:31+00:00,0.11,0.89,0.0,15 people were sent to the hospital with a variety of injuries after deadly bus crash in Canada and some of the inj… https://t.co/NSUY8UPS9L
0.3,2018-04-07 19:15:01+00:00,0.09,0.75,0.16,A pair of Pennsylvania goats were rescued after they found themselves in a tricky situation: https://t.co/qlIEHXZNfu https://t.co/uW49I7AQLl
-0.62,2018-04-07 19:14:01+00:00,0.19,0.81,0.0,"""I don't have a lot to say, other than the worst nightmare has happened,"" Saskatchewan Junior Hockey League preside… https://t.co/dJ79evrMem"
-0.4,2018-04-07 19:07:07+00:00,0.12,0.88,0.0,"""On behalf of the entire Broncos family, our deepest sympathies go to the injured and the deceased and, of course,… https://t.co/Tl4ZoUtS7e"
-0.68,2018-04-07 19:04:35+00:00,0.28,0.63,0.09,WATCH LIVE: Canadian officials are giving an update on the hockey team bus collision that killed 14 people… https://t.co/UDDqKzYIBC
-0.54,2018-04-07 18:55:01+00:00,0.26,0.74,0.0,"Will Blake Farenthold reimburse taxpayers for $84,000 harassment settlement?
https://t.co/e6GlLofO3q https://t.co/U0IJYlbmIC"
-0.84,2018-04-07 18:35:01+00:00,0.37,0.63,0.0,Hundreds attend funeral of well-known Palestinian journalist in Gaza who was killed while covering mass protests al… https://t.co/tE9cC3VLNb
0.48,2018-04-07 18:17:31+00:00,0.0,0.81,0.19,"One eyewitness and resident in Muenster, Germany, says he is feeling less safe after a van crashed into a crowd of… https://t.co/AwrKr4oaKn"
-0.42,2018-04-07 18:08:12+00:00,0.14,0.86,0.0,"The incident in Muenster, Germany, is being treated as terrorism, but the suspect's identification has not yet been… https://t.co/Mv0gY13wvt"
-0.76,2018-04-07 17:55:02+00:00,0.37,0.63,0.0,"Charter bus shooting leaves 3 dead in Rockford, Illinois; suspect at large
https://t.co/T5S7wPkiXl https://t.co/PZE2DaR36O"
0.34,2018-04-07 17:35:01+00:00,0.0,0.88,0.12,"President Trump's sons' visit to Dubai this week has costed taxpayers a minimum of $73,000 in security costs, accor… https://t.co/LG9CogwE4Y"
-0.3,2018-04-07 17:16:01+00:00,0.24,0.76,0.0,"Road collapses in Pittsburgh, prompting evacuations: https://t.co/5zdUQN9FTB https://t.co/X43hRg3ZbZ"
-0.66,2018-04-07 16:55:24+00:00,0.22,0.78,0.0,"Police in Muenster, Germany, said a vehicle crashed into a crowd there, killing several people and injuring others:… https://t.co/XyDO10SOp7"
-0.8,2018-04-07 16:42:01+00:00,0.32,0.68,0.0,"2 soldiers were killed Friday in an Apache helicopter crash at Fort Campbell in Kentucky, authorities say… https://t.co/GxmalhEIhv"
-0.53,2018-04-07 16:39:36+00:00,0.14,0.86,0.0,"MORE: Police say a suspicious object has been found in the van that ran into the crowd in Muenster, Germany. They s… https://t.co/AgqpH88ffa"
0.4,2018-04-07 16:25:01+00:00,0.0,0.86,0.14,"President Trump has begun to informally prepare for a possible interview with special counsel Robert Mueller, CBS N… https://t.co/XY89SBX6Ry"
-0.65,2018-04-07 16:21:00+00:00,0.18,0.82,0.0,"At least 4 people, including the driver, are dead after a driver plowed into a crowd of people near a pub in Muenst… https://t.co/5XvhBtCC7n"
0.08,2018-04-07 16:08:07+00:00,0.09,0.82,0.1,"""So far we do not know if the shooter shouted anything. No witnesses have said something like that. What we know is… https://t.co/za7H2qWGUQ"
-0.53,2018-04-07 16:06:37+00:00,0.15,0.85,0.0,"""We do not know if this was a terror attack,"" Berlin journalist Anna Noryskiewicz says of incident in Muenster, Ger… https://t.co/FMO1WQBzvV"
-0.61,2018-04-07 15:43:49+00:00,0.23,0.77,0.0,UPDATE: Around 30 people are injured and 6 are in a critical condition after a vehicle crashed into a crowd in Germ… https://t.co/klVahTCCgA
-0.34,2018-04-07 15:40:01+00:00,0.12,0.88,0.0,"""I'm not going to be a Gabby Giffords"": Republican U.S. Rep. Ralph Norman pulls out gun at constituent meeting… https://t.co/HWmKvfno9I"
